url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-la-zurza-i/1414202/,1414202,40000.0,40000.0,,DOP,2.0,1.0,,La Zurza I,Santiago,Nueva,60.0,0,No,Residencial,,0,,list[str],,"Apartamento en renta en el área monumental, La Zurza, Santiago. Excelente ubicación, ideal para vivir en una zona céntrica y accesible.

Características
* 2 habitaciones
* 1 baño
* Sala y cocina
* Aire acondicionado
* Cocina incrustada
* Techo en Cherock
* Nevera incluida
* 60 m² de construcción aproximadamente 

Precio de renta: RD$40,000 mensuales

Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1414394/,1414394,35000.0,35000.0,,DOP,3.0,2.0,2.0,Los Álamos,Santiago,Nueva,,0,No,Residencial,,1,,"['Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas', 'Walk In Closet']",10.0,"Apartamento en Renta – Residencial Exclusivo en Los Álamos

Vive con comodidad, seguridad y estilo moderno en uno de los residenciales más completos y demandados de Los Álamos.

Características del apartamento:
• Tres habitaciones (principal con walk-in closet)
• Dos baños
• Sala
• Comedor
• Balcón
• Cocina
• Área de lavado
• Salida de emergencia
• Dos parqueos

Amenidades del proyecto:
• Piscina
• Área común
• Ascensor
• Gimnasio
• Cancha multiusos
• Área de niños
• Gazebo

Terminaciones y servicios:
• Madera preciosa
• Cerámica importada
• Cocina con topes de granito
• Planta eléctrica en áreas comunes
• Seguridad 24/7
• Portón eléctrico
• Intercom
• Cámaras de seguridad

Precio de renta: RD$35,000 mensuales

Para más información o coordinar una visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-av--circunvalacion-norte/1414395/,1414395,18000.0,18000.0,,DOP,2.0,1.0,2.0,Av. Circunvalación Norte,Santiago,Nueva,,0,No,Residencial,,0,,"['Agua Potable', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Piscina', 'Seguridad 24 Horas']",7.0,"Apartamento en Alquiler – Portezuelo, Próximo a la Av. Circunvalación Norte
Renta: RD$18,000 mensuales

Este acogedor apartamento se encuentra en un complejo cerrado con excelentes amenidades, ideal para vivir con seguridad, tranquilidad y fácil acceso a vías principales.

Características del inmueble

2 habitaciones

1 baño

Sala

Comedor

Balcón

Área de lavado

2 parqueos

Área de juegos

Caseta de seguridad

Cisterna

Gazebo

Piscina

Verja perimetral

Complejo cerrado

Para más información o agendar una cita:
Llámenos o escríbanos."
https://www.supercasas.com/apartamentos-alquiler-la-barranquita/1414400/,1414400,21000.0,21000.0,,DOP,3.0,2.0,1.0,La Barranquita,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Se Alquila Apartamento en Primer Nivel – Barranquita (próximo a La Fuente Fun)

Hermoso y acogedor apartamento situado en una excelente zona residencial, con acceso a áreas recreativas y diversos servicios, ideal para quienes buscan comodidad, seguridad y un ambiente familiar.

Características del apartamento:
• Tres habitaciones
• Dos baños
• Sala amplia
• Cocina–comedor
• Área de lavado
• Un parqueo

Amenidades del residencial:
• Piscina
• Área infantil

Precio de alquiler: RD$21,000 mensuales

Ideal para familias o quienes desean vivir en un entorno tranquilo, funcional y con excelente ubicación. Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-las-antillas/1414404/,1414404,24500.0,24500.0,,DOP,3.0,2.0,2.0,Las Antillas,Santiago,Nueva,,0,No,Residencial,,0,,"['Control de Acceso', 'Seguridad 24 Horas']",2.0,"Apartamento en Renta – Segundo Nivel
Ubicación: Cerros de Don Antonio, Las Antillas

Características del apartamento:
• Tres habitaciones
• Dos baños
• Sala
• Cocina
• Área de lavado
• Dos parqueos

Condiciones:
• Precio de alquiler: RD$24,500 mensuales (mantenimiento incluido)
• No se permiten niños

Ideal para adultos que buscan un espacio cómodo, funcional y bien ubicado.
Para más información o coordinar una visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414413/,1414413,47000.0,37000.0,47000.0,DOP,3.0,2.0,2.0,Santiago de los Caballeros,Santiago,Segundo Uso,,1,No,Residencial,,0,,"['Control de Acceso', 'Seguridad 24 Horas']",2.0,"Se Renta Apartamento Amueblado – Primer Nivel
Ubicación: Próximo al HOMS

Apartamento con excelente ubicación, ideal para quienes buscan comodidad, seguridad y fácil acceso a uno de los centros médicos y áreas más desarrolladas de la ciudad.

Características del apartamento:
• Tres habitaciones (una máster con baño privado)
• Un baño común
• Sala
• Comedor
• Área de servicio
• Dos parqueos
• Cámaras de vigilancia 24/7

Opciones de renta:
• RD$37,000 mensual sin muebles
• RD$47,000 mensual amueblado
(Mantenimiento incluido)

Para más información o coordinar una visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-gurabo/1414589/,1414589,600.0,38400.0,,USD,3.0,2.0,1.0,Gurabo,Santiago,Nueva,105.0,3,No,Residencial,,0,,['Balcón'],1.0,"Apartamento Amueblado en Alquiler – Gurabo

USD $600 mensuales

Acogedor y espacioso apartamento de 105 m², completamente amueblado, ideal para quienes buscan comodidad y una excelente ubicación en Gurabo.

Características principales:
• Tres habitaciones amplias
• Dos baños completos
• Sala elegante y acogedora
• Comedor luminoso
• Cocina equipada
• Balcón privado
• Un parqueo

Ubicado en un tercer nivel.

Un apartamento que ofrece un ambiente tranquilo, seguro y listo para mudarse de inmediato. Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-jardines-del-norte/1414596/,1414596,17000.0,17000.0,,DOP,2.0,1.0,1.0,Jardines del Norte,Santiago,Segundo Uso,,3,No,Residencial,,0,,list[str],,"Se renta apartamento en Jardines del Norte
	•	2 habitaciones
	•	1 baño
	•	Sala
	•	Comedor
	•	Cocina con estufa
	•	Balcón
	•	1 parqueo
	•	Ubicado en 3er nivel

Precio: RD$17,000"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1414606/,1414606,12000.0,12000.0,,DOP,2.0,1.0,,Gurabo,Santiago,Segundo Uso,,2,No,Residencial,,0,,list[str],,"Alquiler – Segundo Nivel en Gurabo

Funcional apartamento en excelente ubicación, ideal para quienes buscan comodidad y economía.

Distribución:

2 habitaciones

1 baño

Amplio balcón

Sala, comedor y cocina integrados

Terraza

Precio: RD$12,000
Incluye agua y electricidad (con sistema de paneles solares)"
https://www.supercasas.com/apartamentos-alquiler-las-carreras/1414607/,1414607,17000.0,17000.0,,DOP,2.0,1.0,,Las Carreras,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Se alquila – Segundo nivel en Las Carreras

Apartamento práctico con buena ubicación y acceso a servicios esenciales.

Distribución:

2 habitaciones

1 baño

Área de lavado

Precio de alquiler: RD$17,000 mensuales"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-thomen/1414616/,1414616,35000.0,35000.0,,DOP,3.0,3.0,2.0,Urbanización Thomén,Santiago,Segundo Uso,,5,No,Residencial,,0,,"['Control de Acceso', 'Seguridad 24 Horas']",2.0,"Alquiler en Urb. Thomen – 5to Nivel

Moderno y cómodo apartamento con excelente ubicación y acceso a servicios, ideal para quienes buscan vivir en una zona tranquila y exclusiva.

Características:

3 habitaciones

3 baños

Sala, comedor y cocina

Área de lavado

2 parqueos techados

Área social en el rooftop

Precio: RD$35,000 mensuales (incluye mantenimiento)"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414646/,1414646,46000.0,46000.0,,DOP,3.0,2.0,2.0,Santiago de los Caballeros,Santiago,Segundo Uso,117.0,6,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Area Servicio Independiente', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",8.0,"ALQUILER DISPONIBLE

Residencial Treo – 6to nivel
Apartamento moderno con excelente distribución y acceso a múltiples amenidades.

Precio: RD$46,000 (mantenimiento incluido)
Tamaño: 117 m²

Amenidades del residencial:

Piscina

Gimnasio

Área infantil

Planta para áreas comunes

Lobby

Seguridad y control de acceso

Distribución del apartamento:

3 habitaciones

2 baños

Sala, comedor y cocina

Área de lavado

2 parqueos

Contáctanos para más información
Santiago Casas RD"
https://www.supercasas.com/apartamentos-alquiler-arroyo-hondo/1415262/,1415262,18000.0,18000.0,,DOP,3.0,2.0,1.0,Arroyo Hondo,Santiago,Nueva,,0,No,Residencial,,0,,"['Area Servicio Independiente', 'Balcón']",2.0,"APARTAMENTOS EN RENTA – Yapur Dumit (Arroyo Hondo), Santiago

Precio: RD$18,000 mensuales
180 m² de construcción
Incluye mantenimiento de áreas comunes

Características del apartamento:
• 3 habitaciones muy amplias
• Habitación principal con baño interno y walk-in closet
• 2 baños grandes
• Sala
• Comedor
• Cocina
• Balcón
• Área de lavado
• 1 parqueo por apartamento

Un espacio amplio, cómodo y bien ubicado, ideal para quienes buscan tranquilidad y fácil acceso a puntos clave de la ciudad."
https://www.supercasas.com/apartamentos-alquiler-pontezuela/1415268/,1415268,35000.0,,35000.0,DOP,3.0,2.0,1.0,Pontezuela,Santiago,Segundo Uso,,3,No,Residencial,,0,,['Aire Acondicionado'],1.0,"APARTAMENTO AMUEBLADO EN RENTA – PONTEZUELA AL MEDIO

Disfruta la comodidad y el estilo en este acogedor apartamento completamente amueblado, ideal para quienes buscan vivir en un espacio tranquilo y bien cuidado.

Características:
• Ubicado en 3er nivel
• 3 habitaciones (2 con aire acondicionado)
• 2 baños
• Sala y comedor
• Balcón
• Cocina equipada
• Área de lavado
• 1 parqueo
• Totalmente amueblado y bien equipado

Precio: RD$35,000 (mantenimiento incluido)

Ubicación: Pontezuela al Medio, zona tranquila y de fácil acceso. Ideal para vivir con confort y seguridad."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1415277/,1415277,950.0,60800.0,,USD,2.0,2.5,2.0,Santiago de los Caballeros,Santiago,Nueva,,0,No,Residencial,,0,,"['Control de Acceso', 'Seguridad 24 Horas']",2.0,"APARTAMENTO NUEVO A ESTRENAR EN ALQUILER

Nunca ha sido habitado.

Este moderno apartamento te ofrece comodidad, estilo y seguridad en un residencial exclusivo y de fácil acceso. Es una opción ideal para quienes buscan un espacio completamente nuevo y con excelentes terminaciones.

Características del apartamento:
• 2 habitaciones amplias y ventiladas
• 2 baños completos + medio baño para visitas (2.5)
• 2 parqueos techados
• Apartamento totalmente nuevo, sin uso previo
• Espacios modernos, funcionales y con muy buena iluminación
• Residencial seguro, con terminaciones actuales y ambiente tranquilo

Precio de alquiler:
• US$950 mensuales
(Precio anterior: US$1,100)

Ideal para parejas, ejecutivos o inversionistas que deseen una vivienda moderna lista para estrenar."
https://www.supercasas.com/apartamentos-alquiler-pontezuela/1415856/,1415856,27000.0,27000.0,,DOP,3.0,2.0,2.0,Pontezuela,Santiago,Nueva,110.0,0,No,Residencial,110.0,0,,"['Balcón', 'Patio']",2.0,"Se Alquila Apartamento – Primer Nivel con Patio
Pontezuela al Medio, Santiago, R.D.

Precio de alquiler: RD$27,000 mensuales
Mantenimiento incluido

Apartamento cómodo y funcional, ubicado en una zona residencial tranquila y de fácil acceso en Pontezuela al Medio.

Características:

Primer nivel

110 m² de construcción

Patio privado

Tres habitaciones

Dos baños

Sala

Comedor

Cocina

Área de lavado

Dos parqueos

Ideal para familias que buscan comodidad, buena ubicación y un ambiente residencial.

Para más información o para coordinar una visita, contáctenos."
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1415860/,1415860,22500.0,22500.0,,DOP,3.0,2.0,1.0,Cerros de Gurabo,Santiago,Nueva,100.0,0,No,Residencial,100.0,0,,['Balcón'],1.0,"Se Alquila Apartamento – Los Cerros de Gurabo, Santiago

Nivel: 4to
Precio: RD$22,500 mensuales
Mantenimiento incluido

Apartamento funcional y bien distribuido, ubicado en una zona residencial tranquila de Los Cerros de Gurabo, con fácil acceso a vías principales y servicios.

Distribución:

Sala

Balcón

Comedor

Cocina

Área de lavado

Tres habitaciones

Habitación principal con baño privado

Baño común

Un parqueo

Ideal para quienes buscan comodidad, buena ubicación y una excelente relación precio–beneficio.

Para más información o para coordinar una visita, contáctenos."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1415870/,1415870,35000.0,35000.0,,DOP,3.0,2.0,2.0,Santiago de los Caballeros,Santiago,Nueva,100.0,0,No,Residencial,100.0,0,,"['Gimnasio', 'Piscina', 'Seguridad 24 Horas', 'Vestidores']",4.0,"Se Renta Apartamento – Residencial Garden Tower
Primer Nivel

Precio de renta: RD$35,000 mensuales

Apartamento moderno y bien ubicado, dentro de un residencial cerrado con excelentes amenidades y seguridad permanente.

Ubicación estratégica:

A 2 minutos de la Autopista Duarte

A 3 minutos de la Universidad Hispanoamericana

A 2 minutos del Colegio HOMS

Características del apartamento:

Tres habitaciones

Dos baños

Sala

Comedor

Cocina

Balcón

Área de lavado

Dos parqueos

Amenidades del residencial:

Piscina

Gazebo para actividades sociales

Gimnasio

Seguridad 24/7 en la entrada y en las distintas etapas del residencial

Ideal para familias que buscan comodidad, seguridad y fácil acceso a los principales puntos de la ciudad.

Para más información o para coordinar una visita, contáctenos."
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1402788/,1402788,2200.0,140800.0,,USD,3.0,2.0,2.0,La Esmeralda,Santiago,Nueva,190.0,0,No,Residencial,,2,,"['Ascensor', 'Cisterna', 'Gimnasio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",6.0,"?? Apartamento en Versalles II – La Esmeralda
?? Renta: De $2,200 mensual

?? 190 m² de apartamento + 24 m² de parqueos (2 parqueos)

Distribución:
	•	3 habitaciones, cada una con baño privado y walking closet
	•	Sala y comedor amplios
	•	Cocina equipada
	•	Cuarto de lavado
	•	Habitación de servicio con baño

Incluye:
	•	Nevera
	•	Estufa
	•	Extractor
	•	3 aires acondicionados (uno en cada habitación)

Amenidades de la torre:
	•	2 elevadores
	•	Área social
	•	Piscina
	•	Cine
	•	Gimnasio
	•	Planta eléctrica full
	•	2 cisternas

?? Ubicación premium en La Esmeralda, zona residencial exclusiva y segura.
https://santiagocasasrd.com/"
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1409063/,1409063,1350.0,86400.0,,USD,3.0,3.5,2.0,La Esmeralda,Santiago,Nueva,,6,No,Residencial,,0,,"['1/2 Baño', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",4.0,"Apartamento en alquiler, ubicado en la Esmeralda, Santiago.

6to nivel
3 habitaciones cada una con su baño
3 baños y medio de visitas
Sala 
Estar familiar 
Comedor 
Cocina con desayunador 
Balcón 
Habitación de servicio 
2 Parqueos techados

Amenidades:
Gimnasio 
Planta eléctrica full
Seguridad 24h

USD$1,350.00"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1410178/,1410178,1100.0,,70400.0,USD,1.0,1.5,1.0,Bella Vista,Santiago,Segundo Uso,66.0,2,No,Residencial,,0,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Gimnasio', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza']",7.0,"Alquilo apartamento amueblado en Bella Vista- 1 habitación


66 m2
sala - comedor
pequeño balcon
1 Habitacion con su baño
cocina abierta
baño de visitas
Area de lavado
1 Parqueo

Ascensor
Área Social: Gimnasio, Cine y Área de niños, Terraza con vista mar

ID: EB-GF9100

Para más información y fotografías adicionales, visita nuestro portal.
https://www.tropical-livingdr.com/property/alqulilo-apartamento-amueblado-en-bella-vista-1-habitacion"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1415887/,1415887,25000.0,25000.0,,DOP,3.0,2.0,,Gurabo,Santiago,Nueva,138.0,0,No,Residencial,138.0,0,,"['Balcón', 'Seguridad 24 Horas', 'Vestidores']",3.0,"Se Alquila Apartamento – Proyecto Residencial en Gurabo, Santiago

Se ofrece en alquiler un moderno apartamento ubicado en una urbanización tranquila y de fácil acceso en Gurabo, Santiago. Un espacio ideal para quienes buscan comodidad, buena distribución y un ambiente residencial.

Metraje:

Primer y segundo nivel: 138 m²

Tercer nivel: 161 m²

Características generales:

Tres habitaciones

Dos baños

Sala

Comedor

Cocina con desayunador

Balcón

Área de lavado

Un parqueo por apartamento

Sistema de bomba y cisterna

Nota:
No cuenta con patio privado ni azotea privada.

Precio de alquiler: RD$25,000 mensuales

Una excelente opción para vivir en una zona tranquila, con espacios bien distribuidos y fácil acceso a los principales puntos de la ciudad.

Para más información o para coordinar una visita, contáctenos."
https://www.supercasas.com/apartamentos-alquiler-zona-monumental/1416087/,1416087,33000.0,33000.0,,DOP,3.0,2.0,1.0,Zona Monumental,Santiago,Nueva,,0,No,Residencial,,0,,"['Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Estar Familiar', 'Family Room', 'Gazebo', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas']",11.0,"Apartamento en Alquiler – Sector Presidencial, Santiago
Próximo a Don Lindo

Apartamento cómodo y bien distribuido, ubicado en tercer nivel con ascensor, dentro de un residencial moderno con excelentes amenidades, ideal para familias.

Precio de alquiler: RD$33,000 mensuales
Mantenimiento incluido

Características del apartamento:

3 habitaciones

Habitación principal con baño privado, walk-in closet y aire acondicionado

Habitaciones secundarias con walk-in closet

Sala corrida

Comedor / antesala

Área de lavado

1 parqueo

Amenidades del residencial:

Ascensor

Piscina

Gimnasio

Casa club

Área infantil

Seguridad 24/7

Excelente opción para quienes buscan comodidad, seguridad y una ubicación privilegiada en Santiago."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1416318/,1416318,33000.0,33000.0,,DOP,3.0,2.0,1.0,Santiago de los Caballeros,Santiago,Nueva,,0,No,Residencial,,1,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Control de Acceso', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas']",7.0,"Apartamento en Alquiler – Sector Presidencial, Santiago
Próximo a Don Lindo

Precio: RD$33,000 mensuales
Mantenimiento incluido
Tercer nivel con ascensor

Características del apartamento:
• Tres habitaciones
• Habitación principal con baño privado, walk-in closet y aire acondicionado
• Habitaciones secundarias con walk-in closet
• Sala corrida
• Comedor / antesala
• Área de lavado
• Un parqueo

Amenidades del residencial:
• Ascensor
• Piscina
• Gimnasio
• Casa club
• Área infantil
• Seguridad 24/7

Ideal para familias que buscan comodidad, seguridad y excelente ubicación en Santiago. Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1416321/,1416321,22500.0,22500.0,,DOP,3.0,2.0,1.0,Santiago de los Caballeros,Santiago,Nueva,100.0,0,No,Residencial,,0,,list[str],,"Apartamento en Alquiler – Próximo a Los Girasoles

Hermoso apartamento con excelente vista, ubicado en una zona tranquila y de fácil acceso, ideal para quienes buscan confort, buena ubicación y calidad de vida.

Características del inmueble:
• 100 m² de construcción
• Cuarto nivel
• 4 % de azotea
• Espacios bien distribuidos
• Excelente iluminación natural
• Vista despejada y agradable

Precio de alquiler: RD$22,500 mensuales
Mantenimiento incluido

Para más información o agendar una visita, contáctanos.
Tu próximo hogar te está esperando."
https://www.supercasas.com/apartamentos-alquiler-don-pedro/1416327/,1416327,27000.0,27000.0,,DOP,3.0,3.0,2.0,Don Pedro,Santiago,Segundo Uso,,2,No,Residencial,,0,,"['Control de Acceso', 'Piscina', 'Seguridad 24 Horas']",3.0,"Apartamento en Alquiler en Santiago
Ubicación: Carretera Don Pedro
Próximo a los colegios Saint David, Da Vinci y Dominicanos

Características del apartamento:
• 3 habitaciones
• 3 baños
• Sala y comedor amplios
• Cocina moderna
• 2 parqueos
• Ubicado en segundo piso

Amenidades del residencial:
• Piscina
• Área de BBQ

Precio de alquiler: RD$27,000 mensuales
Incluye agua y mantenimiento

Zona tranquila, ideal para familias que buscan comodidad, seguridad y una excelente ubicación."
https://www.supercasas.com/apartamentos-alquiler-27-de-febrero/1416334/,1416334,25000.0,25000.0,,DOP,3.0,2.5,1.0,27 de Febrero,Santiago,Segundo Uso,,3,No,Residencial,,0,,"['Control de Acceso', 'Seguridad 24 Horas', 'Walk In Closet']",3.0,"Apartamento en Alquiler – Av. 27 de Febrero, Santiago

Hermoso apartamento ubicado en proyecto cerrado con control de acceso y seguridad, en una de las avenidas principales de la ciudad.

Características:
• 3 habitaciones (principal con baño privado y clóset)
• 2 baños
• Sala
• Balcón
• Cocina
• Área de lavado
• 1 parqueo
• Tercer nivel

Precio de alquiler: RD$25,000 mensuales

Ideal para quienes buscan comodidad, seguridad y excelente ubicación.
Para más información o coordinar una visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1413798/,1413798,2000.0,128000.0,,USD,3.0,3.5,2.0,Urbanización Real,Santiago,Nueva,156.0,6,No,Residencial,,1,2025,"['1/2 Baño', 'Agua Potable', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estudio', 'Gazebo', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",15.0,"URBANIZACIÓN REAL

Apartamento de 3 habitaciones proyecto FAMILIAR NO AIRBNB en ALQUILER LISTO en Urbanización Real, próximo a la Luperón y a la Avenida Romulo Betancourt.

Amenidades:

-Lobby amueblado y climatizado
-1 ascensor
-Seguridad 24 horas
-Gas Común
-Gimnasio
-Salón de eventos
-Terraza destechada y techada
-Picuzzi
-Planta Eléctrica Full

Característica del inmueble:

-6to piso
-156 metros netos
-Habitación principal con walking closet y baño
-Habitaciones secundarias con closet y baño
-Sala
-Estudio
-Balcón
-Comedor
-Cocina abierta y amplia
-Área de lavado
-Cuarto de servicio con su baño
-2 parqueos

Precio: USD$2,000

Mantenimiento Incluido.

LISTO PARA ENTREGA"
https://www.supercasas.com/apartamentos-venta-y-alquiler-la-esmeralda/1410637/,1410637,1600.0,,102400.0,USD,2.0,2.5,2.0,La Esmeralda,Santiago,Segundo Uso,130.0,0,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",12.0,"Rento / vendo, hermoso apartamento en piso alto, completamente amueblado en La Esmeralda, Santiago, RD.

* Dos habitaciones
* Dos baños y medio
* Amplio Balcón
* Dos parqueos.
* Rentas largas.
* Renta: $1,600 dólares, incluyendo el mantenimiento.
* $280,000 dólares en venta, aprovecha esta oportunidad.

Más información llamar al teléfono 809-299-2510, con gusto te atenderemos.

#hopebienesraíces ##rentoamueblado #santiago #realestateforsale #inmobiliaria"
https://www.supercasas.com/apartamentos-alquiler-av--juan-pablo-duarte/1404838/,1404838,35000.0,35000.0,,DOP,3.0,2.5,2.0,Av. Juan Pablo Duarte,Santiago,Nueva,110.0,1,No,Residencial,,0,2025,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Balcón', 'Cisterna', 'Control de Acceso', 'Estar Familiar', 'Gazebo', 'Patio', 'Piscina', 'Seguridad 24 Horas', 'Walk In Closet']",12.0,"Alquilo 1er nivel a estrenar en La Vereda.

Aprovecha este primer nivel con patio. Terminación de primera y cerca de las escuelas principales.

* Tres habitaciones con dos baños.
* Dos parqueos
* Piscina
* Área infantil y social.

Alquiler mensual RD$35,000 pesos

* Contáctame al número telefónico 809-299-2510 - Con gusto te atenderemos.

HOPE BIENES RAÍCES

#alquiloapartamento #primerhogar #centrico #apartamentos #primernivel #hopebienesraíces"
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1399098/,1399098,8500.0,8500.0,,DOP,1.0,1.0,,Av. Hispanoamericana,Santiago,Segundo Uso,50.0,0,No,Residencial,,0,,"['Agua Potable', 'Cisterna']",2.0,"Alquilo Aparta Estudios de una sola habitación, cocina, baño cerca de UTESA.

Alquiler: RD$8,500 pesos

Llamar al (809) 299-2510 para más información.

HOPE BIENES RAÍCES"
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1383715/,1383715,1500.0,86400.0,96000.0,USD,3.0,3.5,2.0,Cerros de Gurabo,Santiago,Segundo Uso,148.0,0,No,Residencial,,1,2022,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Terraza', 'Walk In Closet']",13.0,"Moderno Apartamento en Cerros de Gurabo, Santiago

Estoy ofreciendo en renta un moderno y elegante apartamento en la exclusiva Torre ubicada en Cerros de Gurabo, Santiago. La torre cuenta con solo 3 años de construcción y ofrece un estilo de vida sofisticado y seguro.

Características del Apartamento
	•	Tamaño: 148 m²
	•	Precio: $1,350 USD (mantenimiento incluido)
	•	Precio amueblado: $1,500 USD (mantenimiento incluido)
	•	Habitaciones:
	•	2 habitaciones principales, cada una con su baño privado y walking closet
	•	1 habitación adicional, actualmente adaptada como sala de cine, con su propio baño
	•	Baños: 3 baños completos + ½ baño de visitas
	•	Cuarto de servicio con baño
	•	Área de lavado independiente
	•	Amplia sala y comedor
	•	Cocina moderna con acabados en mármol
	•	Espacioso balcón con vista panorámica

Amenidades y Seguridad
	•	2 parqueos techados y paralelos
	•	Portón eléctrico y seguridad 24/7
	•	Sistema de cámaras de vigilancia
	•	Alarma integrada
	•	Gimnasio y terraza de uso común

Este apartamento es ideal para quienes buscan comodidad, lujo y seguridad en una de las mejores zonas de Santiago.

?? Para más información o agendar una visita, contáctame al: 809-299-2510"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1386732/,1386732,32000.0,32000.0,,DOP,3.0,2.0,2.0,Santiago de los Caballeros,Santiago,Segundo Uso,120.0,2,No,Residencial,,0,,"['Agua Potable', 'Balcón', 'Cisterna', 'Estar Familiar', 'Vestidores']",5.0,"Alquilo apartamento cerca del HOMS.

Tiene balcón, sala, comedor, cocina, tres habitaciones, la principal con baño y vestidor.

Alquiler mensual RD$32,000.

Para más información llame al (809) 299-2510 y con gusto le atenderemos.

HOPE BIENES RAÍCES"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1411857/,1411857,2000.0,128000.0,,USD,3.0,3.5,2.0,Urbanización Real,Santiago,Segundo Uso,172.0,6,No,Residencial,,1,,"['1/2 Baño', 'Ascensor', 'Balcón', 'Cisterna', 'Cuarto de Servicio', 'Estudio', 'Gimnasio', 'Jacuzzi', 'Lobby', 'Planta Eléctrica', 'Terraza', 'Walk In Closet']",12.0,"Este elegante apartamento ofrece una distribución funcional y luminosa, con 3 habitaciones, cada una con su baño, además de un medio baño de visitas.
Cuenta con una amplia sala y comedor, una cocina espectacular de concepto moderno, área de lavado y cuarto de servicio.
Su balcón espacioso permite disfrutar de una agradable ventilación y vistas despejadas.
Incluye 2 parqueos.
La torre ofrece lobby amueblado, gimnasio, terraza techada y jacuzzi, ideales para relajarse y compartir en un entorno de confort y exclusividad"
https://www.supercasas.com/apartamentos-alquiler-cerro-alto/1415952/,1415952,750.0,48000.0,48000.0,USD,2.0,2.0,1.0,Cerro Alto,Santiago,Segundo Uso,,2,No,Residencial,,0,,"['Aire Acondicionado', 'Cisterna', 'Cuarto de Servicio', 'Estar Familiar']",4.0,"Se alquila apto segunda planta con terraza, 2 habitaciones, 2 banos, sala, comedor,estar, cocina area de lavado, cuarto de servicio, 1 parqueo.  amueblado con a/c en las habitaciones, abanico,."
